1,abandon,Verb,|abandoned|abandoned|abandoning|abandons|
2,accept,Verb,|accepted|accepted|accepting|accepts|
3,accuse,Verb,|accused|accused|accusing|accuses|
4,act,Verb,|acted|acted|acting|acts|
5,add,Verb,|added|added|adding|adds|
6,admire,Verb,|admired|admired|admiring|admires|
7,admit,Verb,|admitted|admitted|admitting|admits|
8,advise,Verb,|advised|advised|advising|advises|
9,affect,Verb,|affected|affected|affecting|affects|
10,agree,Verb,|agreed|agreed|agreeing|agrees|
11,allow,Verb,|allowed|allowed|allowing|allows|
12,amaze,Verb,|amazed|amazed|amazing|amazes|
13,ambush,Verb,|ambushed|ambushed|ambushing|ambushes|
14,announce,Verb,|announced|announced|announcing|announces|
15,annoy,Verb,|annoyed|annoyed|annoying|annoys|
16,anoint,Verb,|anointed|anointed|anointing|anoints|
17,answer,Verb,|answered|answered|answering|answers|
18,appear,Verb,|appeared|appeared|appearing|appears|
19,appoint,Verb,|appointed|appointed|appointing|appoints|
20,approve,Verb,|approved|approved|approving|approves|
21,argue,Verb,|argued|argued|arguing|argues|
22,arrest,Verb,|arrested|arrested|arresting|arrests|
23,arrive,Verb,|arrived|arrived|arriving|arrives|
24,ask,Verb,|asked|asked|asking|asks|
25,assist,Verb,|assisted|assisted|assisting|assists|
26,attach,Verb,|attached|attached|attaching|attaches|
27,attack,Verb,|attacked|attacked|attacking|attacks|
28,attend,Verb,|attended|attended|attending|attends|
29,attract,Verb,|attracted|attracted|attracting|attracts|
30,avoid,Verb,|avoided|avoided|avoiding|avoids|
31,bake,Verb,|baked|baked|baking|bakes|
32,baptize,Verb,|baptized|baptized|baptizing|baptizes|
33,bark,Verb,|barked|barked|barking|barks|
34,be,Verb,|was|been|being|is|
35,be born,Verb,|was|been|being|is|
36,be concerned,Verb,|bed|bed|bing|bes|
37,be determined,Verb,|was|been|being|is|
38,be fulfilled,Verb,|bed|bed|bing|bes|
39,be locked,Verb,|bed|bed|bing|bes|
40,be married,Verb,|was|been|being|is|
41,be tied,Verb,|was|been|being|is|
42,be worried,Verb,|was|been|being|is|
43,be hurt,Verb,|bed|bed|bing|bes|
44,beat,Verb,|beat|beaten|beating|beats|
45,become,Verb,|became|become|becoming|becomes|
46,beg,Verb,|begged|begged|begging|begs|
47,begin,Verb,|began|begun|beginning|begins|
48,behave,Verb,|behaved|behaved|behaving|behaves|
49,behold,Verb,|beheld|beheld|beholding|beholds|
50,believe,Verb,|believed|believed|believing|believes|
51,belong,Verb,|belonged|belonged|belonging|belongs|
52,bend,Verb,|bent|bent|bending|bends|
53,bend over,Verb,|bent|bent|bending|bends|
