1, ,Noun,||
2,12 pm,Noun,|12 pm|
3,1 Kings,Noun,|1 Kings|
4,1 Peter,Noun,|1s Peter|
5,1 pm,Noun,|1 pm|
6,2 John,Noun,|2 John|
7,2 Kings,Noun,|2 Kings|
8,3 am,Noun,|3 am|
9,465 BC,Noun,|465s BC|
10,474 BC,Noun,|474s BC|
11,479 BC,Noun,|479s BC|
12,480 BC,Noun,|480s BC|
13,481 BC,Noun,|481s BC|
14,483 BC,Noun,|483s BC|
15,484 BC,Noun,|484s BC|
16,486 BC,Noun,|486s BC|
17,539 BC,Noun,|539 BC|
18,612 BC,Noun,|612 BC|
19,660 BC,Noun,|660s BC|
20,6 am,Noun,|6 am|
21,701 BC,Noun,|701 BC|
22,9 pm,Noun,|9 pm|
23,Aaron,Noun,|Aarons|
24,Abaddon,Noun,|Abaddons|
25,Abagtha,Noun,|Abagthas|
26,abba,Noun,|abbas|
27,Abda,Noun,|Abdas|
28,Abdon,Noun,|Abdons|
29,Abdon,Noun,|Abdons|
30,Abednego,Noun,|Abednegos|
31,Abel,Noun,|Abels|
32,Abel-Meholah,Noun,|Abel-Meholahs|
33,Abel Beth Maakah,Noun,|Abels Beth Maakah|
34,Abel Keramim,Noun,|Abels Keramim|
35,Abel Mizraim,Noun,|Abels Mizraim|
36,Abi-Albon,Noun,|Abi-Albons|
37,Abiasaph,Noun,|Abiasaphs|
38,Abiathar,Noun,|Abiathars|
39,Abib,Noun,|Abibs|
40,Abida,Noun,|Abidas|
41,Abiel,Noun,|Abiels|
42,Abiezer,Noun,|Abiezers|
43,Abiezrite,Noun,|Abiezrites|
44,Abigail,Noun,|Abigails|
45,Abihail,Noun,|Abihails|
46,Abihu,Noun,|Abihus|
47,Abihud,Noun,|Abihuds|
48,Abijah,Noun,|Abijahs|
49,Abilene,Noun,|Abilenes|
50,Abimael,Noun,|Abimaels|
51,Abimelech,Noun,|Abimeleches|
52,Abimelek,Noun,|Abimeleks|
53,Abinadab,Noun,|Abinadabs|
54,Abinoam,Noun,|Abinoams|
55,Abishag,Noun,|Abishags|
56,Abishai,Noun,|Abishais|
57,Abital,Noun,|Abitals|
58,Abner,Noun,|Abners|
59,Abraham,Noun,|Abrahams|
60,Abram,Noun,|Abrams|
61,Absalom,Noun,|Absaloms|
62,Acacia,Noun,|Acacias|
63,Acbor,Noun,|Acbors|
64,Achaia,Noun,|Achaias|
65,Achan,Noun,|Achans|
66,Achim,Noun,|Achims|
67,Achish,Noun,|Achishes|
68,Achor,Noun,|Achors|
69,acre,Noun,|acres|
70,Acsah,Noun,|Acsahs|
71,action,Noun,|actions|
72,activity,Noun,|activities|
73,Acts,Noun,|Acts|
74,Aczib,Noun,|Aczibs|
75,Adadah,Noun,|Adadahs|
76,Adah,Noun,|Adahs|
77,Adaiah,Noun,|Adaiahs|
78,Adalia,Noun,|Adalias|
79,Adam,Noun,|Adams|
80,Adam,Noun,|Adams|
81,Adamah,Noun,|Adamahs|
82,Adami Nekeb,Noun,|Adamis Nekeb|
83,Adar,Noun,|Adars|
84,Adbeel,Noun,|Adbeels|
85,Addar,Noun,|Addars|
86,Addi,Noun,|Addis|
87,Addon,Noun,|Addons|
88,Adin,Noun,|Adins|
89,Adin,Noun,|Adins|
90,Adithaim,Noun,|Adithaims|
91,Admah,Noun,|Admahs|
92,Admatha,Noun,|Admathas|
93,Admin,Noun,|Admins|
94,Adna,Noun,|Adnas|
95,Adoni-Bezek,Noun,|Adoni-Bezeks|
96,Adoni-Zedek,Noun,|Adoni-Zedeks|
97,Adonijah,Noun,|Adonijahs|
98,Adonikam,Noun,|Adonikams|
99,Adoniram,Noun,|Adonirams|
100,Adramyttium,Noun,|Adramyttiums|
101,Adriel,Noun,|Adriels|
102,Adullam,Noun,|Adullams|
103,adult,Noun,|adults|
104,adultery,Noun,|adultery|
105,advice,Noun,|advice|
106,adviser,Noun,|advisers|
107,Aeneas,Noun,|Aeneases|
108,Aenon,Noun,|Aenons|
109,afternoon,Noun,|afternoons|
110,Agabus,Noun,|Agabuses|
111,Agag,Noun,|Agags|
112,Agagite,Noun,|Agagites|
113,age,Noun,|ages|
114,Agee,Noun,|Agees|
115,agreement,Noun,|agreements|
116,Agrippa,Noun,|Agrippas|
117,Agur,Noun,|Agurs|
118,Agus,Noun,|Aguses|
119,Ahab,Noun,|Ahabs|
